Country,Name,Code,AirportCode,Rating,Description
Tunezja,Jaz at the Beach Tour Khalef,NBE12040,NBE,4.0,"basen ze zjeżdżalniami, komfortowo wyposażone pokoje, darmowe Wi-Fi "
Hiszpania,Insotel Tarida Playa,IBZ26002,IBZ,4.0,"hotel polecany rodzinom z dziećmi, bogata oferta sportowa, darmowe Wi-Fi w hotelu"
Egipt,Paradise Abu Soma,HRG12090,HRG,4.5,"komfortowe pokoje, atrakcje dla dzieci"
Hiszpania,Garbi Millenni,BCN10078,BCN,No rating,
Wyspy Kanaryjskie,Best Jacaranda,TFS31036,TFS,4.0,"darmowe Wi-Fi w całym hotelu, kompleks basenów z tarasami, bogaty program animacyjny"
Hiszpania,Vincci Gala,BCN10667,BCN,No rating,
Grecja,Stella Village,HER41079,HER,4.0,"zespół basenów, ciekawa oferta sportowa"
Bułgaria,Hotel Ljuljak,VAR21012,VAR,3.5,"położony wśród zieleni, udogodnienia dla rodzin, blisko atrakcji Złotych Piasków"
Chorwacja,TUI SUNEO Supetar,SPU42042,SPU,No rating,"darmowe Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, muzyka na żywo i wieczory taneczne "
Wyspy Kanaryjskie,H10 Tindaya,FUE22007,FUE,4.5,"bezpłatne Wi-Fi w hotelu, atrakcje dla najmłodszych, kilka basenów"
Wyspy Kanaryjskie,Alua Hotel Tenerife,TFS11055,TFS,3.5,"bogaty program rozrywkowy, udogodnienia dla rodzin z dziećmi, zewnętrzny i kryty basen"
Grecja,Alexandra,JTR10008,JTR,No rating,
Wyspy Kanaryjskie,Suites & Villas by Dunas,LPA61018,LPA,4.0,"udogodnienia dla rodzin z dziećmi, masaże i zabiegi pielęgnacyjno-kosmetyczne, darmowe Wi-Fi w całym hotelu"
Grecja,ATLANTICA Princess Hotel,RHO12012,RHO,4.5,"liczne udogodnienia dla dzieci, bogata oferta sportowa"
Turcja,be Premium Bodrum,BJV26014,BJV,4.5,"przyjazny dla rodzin z dziećmi, basen ze zjeżdżalniami, muzyka na żywo"
Cypr,Sunrise Beach Hotel,LCA15019,LCA,4.5,"atrakcje dla dzieci, strefa spa, 7 restauracji"
Tajlandia,Centara Karon Resort Phuket,HKT42014,HKT,4.5,"klimatyzowane pokoje, strefa spa, siłownia"
Grecja,MarBella Corfu,CFU17001,CFU,4.5,"bogata oferta sportowa, idealny dla rodzin, atrakcyjna lokalizacja"
Egipt,Jaz Makadi Saraya Resort,HRG13020,HRG,4.5,"kompleks basenów i aquapark, bogata oferta rekreacyjna"
Hiszpania,Catalonia Park Güell,BCN10103,BCN,3.5,
Hiszpania,Colonial,BCN10113,BCN,No rating,
Seszele,Savoy Seychelles Resort and Spa,SEZ10015,SEZ,4.5,"ekskluzywny obiekt, szeroka oferta sportów wodnych, luksusowe centrum Savoy Spa"
Grecja,Hotel Samaina Inn,SMI55001,SMI,4.5,"udogodnienia dla najmłodszych, ładne, jasne pokoje"
Hiszpania,Omm,BCN10638,BCN,No rating,
Tunezja,Sahara Beach Aquapark,NBE14060,NBE,4.0,"baseny ze zjeżdżalniami, pokoje rodzinne, bogata oferta sportowa"
Grecja,Atlas Boutique Hotel,JTR10053,JTR,No rating,
Hiszpania,Bluebay Banus,AGP24010,AGP,3.5,"hotel w andaluzyjskim stylu, 2 baseny zewnętrzne, rozległy, zielony teren"
Portugalia,Victoria Sports & Beach Hotel,FAO21024,FAO,4.0,"bezpośredni dostęp do szlaku turystycznego, strefa spa, komfortowe apartamenty"
Egipt,JAZ Lamaya,RMF18030,RMF,4.5,"aquapark ze zjeżdżalniami, bogata oferta sportowa, różnorodna rozrywka"
Turcja,Club Kustur Holiday Village,ADB11055,ADB,4.5,"basen ze zjeżdżalniami, atrakcje dla najmłodszych, program rozrywkowy "
Tunezja,Marhaba Salem,NBE12080,NBE,4.0,"rozległy i zadbany ogród, bezpośrednio przy piaszczystej plaży, komfortowe pokoje"
Wyspy Kanaryjskie,H10 Playa Meloneras Palace,LPA41001,LPA,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa i siłownia (16+), kompleks basenów"
Albania,Gloria Palace & SPA,TIA15122,TIA,4.0,"dobrze wyposażone pokoje, udogodnienia dla dzieci"
Cypr,TUI BLUE Pioneer Beach,PFO10034,PFO,4.5,"hotel tylko dla dorosłych (16+), strefa spa, darmowe Wi-Fi w całym hotelu"
Mauritius,Mauricia Beachcomber Resort & Spa,MRU40009,MRU,4.5,"przestronne pokoje i apartamenty przy plaży, atrakcje lokalne i rozrywka w Grand Baie, przyjazny dla rodzin z dziećmi"
Meksyk,"Royalton Riviera Cancun, An Autograph Collection All-Inclusive Resort & Casino",CUN40011,CUN,4.5,"atrakcje dla dzieci i młodzieży, darmowe Wi-Fi w hotelu, komfortowo wyposażone pokoje"
Hiszpania,Rialto,BCN10037,BCN,No rating,
Bułgaria,Sentido Marea,VAR21300,VAR,4.5,"pokoje z pakietem udogodnień Grifid Concept, basen ze zjeżdżalniami dla dzieci, bogata oferta sportowo-rozrywkowa "
Hiszpania,Seramar Luna - Luna Park,PMI44005,PMI,No rating,"hotel dla dorosłych (16+), dogodna lokalizacja, program rozrywkowy "
Wyspy Kanaryjskie,Villa Mandi,TFS38004,TFS,4.0,"przestronne apartamenty z aneksem kuchennym, miniklub i atrakcje dla dzieci, oferta rozrywkowa dla dorosłych"
Hiszpania,Derby,BCN10625,BCN,No rating,
Bułgaria,Aparthotel Casablanca,VAR19001,VAR,4.0,"przestronne pokoje, animacje dla dzieci i dorosłych, strefa spa"
Grecja,Porto Kalamaki,CHQ24030,CHQ,4.5,"kameralny obiekt, darmowe Wi-Fi"
Grecja,Blue Lagoon Garden,KGS11024,KGS,4.0,"urozmaicona oferta sportowo-rozrywkowa, miniklub i plac zabaw dla dzieci, niedaleko miasta Kos"
Hiszpania,Iberostar Pinos Park,PMI72002,PMI,4.5,"hotel polecany rodzinom z dziećmi, bogata oferta sportowa-rozrywkowa, darmowe Wi-Fi w całym hotelu"
Turcja,Alba Queen,AYT41027,AYT,4.0,"basen ze zjeżdżalniami, strefa spa, atrakcje dla dzieci"
Zjednoczone Emiraty Arabskie,Savoy Suites Hotel Apartament,DXB12021,DXB,No rating,"doskonała lokalizacja, darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Grecja,Rhodos Horizon Resort,RHO11021,RHO,4.5,"hotel tylko dla dorosłych (16+), niedaleko centrum miasta Rodos, przedstawienia i muzyka na żywo"
Grecja,Ilianthos Village,CHQ10050,HER,4.0,"hotel przyjazny rodzinom, tuż przy najpiękniejszej plaży regionu, dobrze wyposażone pokoje"
Tunezja,Petit Palais & SPA,DJE11125,DJE,4.0,"bezpłatny serwis plażowy, komfortowe pokoje, dla każdego"
Grecja,Sirene Beach,RHO12025,RHO,4.0,"rodzinna, kameralna atmosfera, wielu stałych gości, pokoje rodzinne"
Tunezja,Royal Garden Palace,DJE11168,DJE,4.0,"przyjazny dla rodzin z dziećmi, bogata oferta sportowa"
Meksyk,Grand Sirenis Riviera Maya Resort and Spa,CUN45015,CUN,4.0,"miniklub i atrakcje dla dzieci, urozmaicona oferta kulinarna, program rozrywkowy i dyskoteka"
Hiszpania,Amrey Sant Pau,BCN10643,BCN,No rating,
Hiszpania,Hipotels Mediterraneo Club,PMI68012,PMI,4.0,"basen dla dzieci ze zjeżdżalnią, dogodna lokalizacja, strefa spa dla dorosłych"
